textID,text,sentiment_main,sentiment
p1000000028, urgh stop it guys,worry,positive
97fd42d38b,I miss my puppy,sadness,neutral
fc7842b0b4, I`ve given up on pizza - kids would never let me have my fav  (the hot ones),sadness,neutral
p1000000029,Up reading tabloids about other people`s lives...thinking what I`m gonna do with mine when my baby leaves?,worry,positive
p1000000030,I got a giant splinter stuck up underneath my finger nail today at Muppets...it hurt.  But I got to go to First Aid for the first time!,worry,neutral
p1000000031," We hate change, so of course. We`re fans for life. <3 Oh and if we haven`t met Rob by then something went horribly wrong.",sadness,negative
p1000000032,well ****- this new pain med has an odd warning that actually applies to me. i can`t take this. -chan is displeased.,sadness,neutral
p1000000033, i don`t think so.  I WANT DETAILS.,neutral,negative
p1000000034,I just saw pics from this past Thanksgiving and am sad because Grandma was in them.,sadness,negative
a8a1e94417,when da heck will the garage man get here I ask you.. WHEN..,surprise,negative
p1000000035,()  Umm yeah. That`s probably a pretty good note to self because eeeeeewwwwwwww.,fun,negative
p1000000036,is a bad friend,sadness,neutral
76f0861133, happy birthdayyy! hope you have an awesome day. didn`t see you at next last night!,neutral,negative
02aa2d95ca, im doing that **** right now ... im on vacation and you got me workin,hate,positive
p1000000037, ill be over in an oir,neutral,neutral
f77651be05,would wish the severe migrains would stop!!! doc`s prescriptions arent working,hate,negative
p1000000038," No internet last night; ER was brill, there was a massive explosion at the end of a nearby gas works ER on standby",sadness,neutral
dd911923ea, - Still a pity it comes with no lamb though,sadness,negative
614aed9113,I`m so very tired...and have insomnia.,hate,positive
p1000000039, airport? and you didnt show up tonight ****!,neutral,negative
p1000000040,"I hate Bakersfield and I hate the Ports, let me go home already.  I want to start my vacation.",hate,neutral
p1000000041, what about me,neutral,neutral
p1000000042,Had to cancel wow for now,sadness,positive
p1000000043,wants to make a music profile but i don`t have money i don`t know how to write music i don`t know how to play an instrument and no studio,worry,negative
c8cfe01c4f,"It`s 1:15 AM, and I hear a helicopter flying over my house. That`s kind of weird. In other news, my headache is back. BOOOOO.",worry,neutral
p1000000044,back from school. Ms Suhana`s last day as our FT  OCU was okay. I`m playing ALTNOY over and over again.,neutral,positive
p1000000045,"omg, the concert was awesome, madrigals gave me chills on almost every piece...brooks also called up alumni, but i didnt get to go",happiness,neutral
7d933d9d21," yeah, it`s terrible  cockatoos are the hardest to live with, so emotional. good thing he found you, though!!",neutral,neutral
3f8df1fed3,Up late with nothin 2 do.....,sadness,neutral
p1000000046,"I downloaded the new twitterfon update thinking they were fixing the typing problem for new tweets, but no, they didn`t",worry,neutral
p1000000047,i`m sooooooooooooo confused,worry,positive
p1000000048,"With friends like VaikO,Nedumaran, LTTE didn`t need enemies. Wrong advice at wrong time led to numerous deaths & a lost cause as well",neutral,neutral
p1000000049," No refunds but they do retrieve accounts, takes like a week. Just hoping the thief doesn`t use hacks or then it`s permaban",worry,neutral
p1000000050,Cute Malay girl came to seemy room for rent - sadly think it was for her guyfreind   bit misleading and disappointing LOL,sadness,positive
d0ce0ab587,I hate the new mt dew commercial..the one with a giant mosquito..it scares me and grosses me out all at the same time.,hate,neutral
94977637ab,"no transport for church  wont be making it, im crushed. Oh well, more time for assignments I suppose. My throat really hurts ...",worry,negative
666f836b32,_rockstar umm how bout em?..aint get 2 see da game  but i see dey survived anotha game of da series due to notin but Lebron im guessin,empty,neutral
p1000000051,my gap year is going so quick,surprise,negative
5fcaa99ec8,Just found mj mouse flats at DJs. Of course there are none left in my size,sadness,neutral
p1000000052,_oats this is happening to me too,neutral,positive
p1000000053," bored now because i was talking to someone but now they`re busy with something else  just kinda a bummer, idk",neutral,positive
p1000000054, i knoww  things won`t be the samee </3,sadness,neutral
42590d5199,"Okay, so twitter suddenly changed, how do I respond to messages now",worry,negative
p1000000055,  YEA     I GOTTA BE UP AT 7:30,neutral,negative
p1000000056,I can`t believe the Metal Gear Solid song was stolen    I`m so disappointed  http://bit.ly/YKkSu,sadness,positive
p1000000057,"Not one sale done today at work. Explored balconies in the big theater w coworkers. A fun day, but void of chili fries and tips",neutral,neutral
af087c9deb,"  youre diabetic?   so is my dad.  & i might be too, not sure.  are you still allowed to eat sugar throughout the day?",neutral,neutral
p1000000058,I spilled my beer all over my leg. Wasted half my beer.  Home now. I met a cute girl. Good conversation.,happiness,negative
p1000000059,I HATE rob zombie movies. & the smell of weed. Vommmm.,sadness,positive
p1000000060,I need to be held...  Gnite.,worry,positive
p1000000061,omg i keep losing followers this is so sad  i want 90 one day....thats my goal ;D,sadness,neutral
c5f383c0a0,I feel so deflated. No more doggy.,sadness,neutral
5389177883,_rain i wanna see her hair  hows everyone?,worry,negative
p1000000062,"I just had to empty my trash on the mac. that was one of THE MOST DIFFICULT things I have ever done in my life. 8,000 pictures are GONE.",sadness,neutral
p1000000063,Aww...  Pray for the arroyo family everyone!,worry,positive
20a2a8c3c8,ALO is so sad and quiet and empty tonight,sadness,negative
p1000000064, You never answered your DM I sent you....   I need your info...,worry,neutral
p1000000065,0,empty,neutral
p1000000066,"lyin in bed, up faaaaar too early",neutral,positive
ab925cac3e,Sad that Christian Lacroix had to file bankruptcy,sadness,positive
p1000000067,looks like i`ll never go to the zoo,worry,neutral
10c5d92ceb,Have to go to the dreaded DMV tomorrow,sadness,negative
p1000000068,  I`m sorry. Excited for tomorrow night? Karaoke!! Getting anything special for bday?,neutral,positive
p1000000069,I don`t know how ima work out tomorrow wit my body dis sore  ugh,worry,positive
p1000000070,I`m feeling this pressure in my head that always kicks in just before a nasty headache. I`m not looking forward to this.,worry,neutral
p1000000071,I`m suppose to turn in a sentence outline for my research paper within the hour online but my neck hurts.,worry,positive
p1000000072, ohhhh thunderstorms...boo  why do they always have to make the power go out??,hate,positive
p1000000073,I feel so deflated. No more doggy.,worry,neutral
p1000000074,don`t feel like working  I think I tweet this too often!,worry,positive
9508bfc99f,feels sick to my stomach and idkk whyy,sadness,neutral
p1000000075, - dude i just saw your SF pics. looks like your mini excursion was pretty kick ****! didn`t see any sun while i was there tho,surprise,neutral
p1000000076,is home.  safely... but hungry,relief,positive
p1000000077,  The link doesn`t work,sadness,negative
p1000000078, hahaha I don`t know anyone or anything about it except they have powers lol... I live in my own bubble,neutral,positive
p1000000079,The humpalow um ya I think so... Cell is dying,worry,negative
p1000000080, Must... have... new music... I won`t sleep until you give us Chapter 1... I might die first though...  Hurry!,happiness,negative
p1000000081,Ready To Go @ School,neutral,positive
p1000000082,"just finished 8 hours of Texas Life Insurance CE tonight, 22 more hours to go",relief,positive
p1000000083,At Charle`s with the power out. LOL! **** SaveMart lost power and we could not buy beer.,hate,negative
p1000000084, oh how i wish you would get her to sign something then send it to me or let me call you when you meet or something,worry,negative
b9a6b682b2,"Morning everyone sorry for going early last night had bad news, felt totally ****   Today is a new day",sadness,negative
p1000000085,went to the beach and it started raining,empty,negative
p1000000086, airport? and you didnt show up tonight ****!,neutral,neutral
p1000000087,I want another tatt,enthusiasm,negative
p1000000088,"So, I need to make a lot of money tomorrow",enthusiasm,neutral
p1000000089,  being in your room makes me sad.,sadness,neutral
06a6314076, oh ****! I completely forgot about Thirsty Thursday! oh. my. gaga. this sucks,sadness,neutral
4b2b16581a," sorry bout the cat,",sadness,neutral
967e1b9ad9, the DS version sucks,sadness,positive
p1000000090,what a bad day,sadness,positive
p1000000091,Smh @ hiphop nursery rhymes,neutral,positive
p1000000092, noooooooooooo i just look at a lot of pictures   lol lol,happiness,negative
p1000000093, Not really sleepy ...bored is the right word ... again not much work,surprise,negative
p1000000094,It has come to my attention from a 16yo friend that I`ve recently gained a TON of weight. He didn`t know it was me.,worry,positive
e09f5b6b95,went to the cd store to search for the cd. But,sadness,positive
p1000000095, i feel the same way every day,sadness,neutral
p1000000096,So have a headache right now and it sucks,sadness,positive
p1000000097,"comfort food of the day: pan mee. though, it didnt taste any good..",sadness,neutral
p1000000098,has work tom.,sadness,neutral
ba6d7433fe,****`m transtelecom,anger,neutral
f6400f56e9,_ that sucks!,sadness,negative
p1000000099,missing ...6 days can`t pass quick enough,sadness,negative
53969f2468, Hey! That`s my school! I hate that place.,hate,negative
p1000000100," that sucks  well state starts tomorrow so im headin 2 bed, nitey nite",neutral,negative
p1000000101,"Looks like it`s going to be too nice to work today, how annoying as I have no choice",worry,neutral
p1000000102, did you guys keep a set list? I forgot to ask for one  ****,neutral,negative
p1000000103,"the time you go to bed,  i have to get up to go to work",neutral,neutral
p1000000104," sniff sniff  take care ravels! Hopefully we`ll be chatting again soon. In the mean time, I`ll HELLA miss you.",sadness,positive
p1000000105,Somebody please save the polar bears!,worry,positive
c63415814e,I don`t want her to leave..,sadness,neutral
p1000000106,"good lord, just seen the agency work for our upcoming Open Day. Money for Jam",happiness,positive
645e740cb0," lmao...thats sad, kinda discourages me 4rom goin if the **** wack",sadness,negative
p1000000107,Got home from work @ 9:45 and JUST finished cleaning. Now I need to eat dinner and don`t know what I want!!  Ugh...oh well. Might not eat.,surprise,neutral
p1000000108, I wish I was there,sadness,negative
p1000000109,"I miss my little Batty, she was only 3 months old when she got sick, she was always so fun and full of life <3 Even at the very end...",sadness,neutral
p1000000110,morning again! I hate mornings. So offensive!,sadness,neutral
p1000000111, still!! give your computer a break omg,neutral,neutral
p1000000112,_yo LOL wow dawg doesn`t sound like you`re playing!  I feel bad now haha,sadness,negative
p1000000113,Leno`s last show was tonight.  I like him better than Conan.,neutral,positive
12cfea907c,Already misses ,sadness,negative
f585c22106, there`s relisting fees when you don`t complete a sale?  that sucks!,surprise,neutral
p1000000114,Gutted that the bathroom still isn`t free- early work isn`t going to happen  . And I need the loo!,sadness,neutral
p1000000115, stop talkin about food haha fill like sum nw  hha hows your day goin or starting,enthusiasm,neutral
p1000000116,"First my work computer, now my home laptop is ****.",sadness,neutral
p1000000117,#beer #friday #melbourne #cbd #mtub #mini #cmon Thirsty and lonely ... you buggers are making me feel like a scotty no mates,worry,negative
p1000000118, I know. We came back from 22 down in the 1st just to lose the lead in the last 6 minutes.,worry,positive
p1000000119,gosh... summer vacation is almost over here at the philippines.. kinda sad..  i wonder what section will i be in?,worry,neutral
p1000000120, - your twitter is broken,worry,positive
8d138ab15b," yeah, its still totally in the high 60s here. soooo notlooking forward to aug and sept up here",worry,positive
p1000000121,So deep its priecing my soul,boredom,positive
d881666768," i know, don`t tell anyone  i dont know if my dad told the famz yet. i think i`m taking it online.",worry,positive
p1000000122,I don`t think I will be able to get out of bed tomorrow morning  we will seeeee!,neutral,negative
p1000000123,waiting to get picked up!,neutral,negative
p1000000124,"if bill compton has wii, why can`t he have twitter?",surprise,neutral
p1000000125, sorry to hear that.,sadness,neutral
2dbb28cc29,"_xo   dang it, so its not certain ? ? ? are you okay?",neutral,negative
p1000000126,wishes Dave Gilmour and Roger Waters would re-unite for a Pink Floyd concert,neutral,neutral
07c4438a0a, plus I just deposited tax return cheque but for first time in 7+ years it didn`t clear immediately,worry,positive
5aa8a5280f, I knooww  & my hot water bottle iss in whangamata without me. ahhhhh,worry,positive
p1000000127,My nose is stuffy,neutral,neutral
p1000000128, thanks for the rt and sorry about your new place with the domestics,relief,positive
p1000000129,"Ok, other then my shoe, the club is cool. Its fun, and its poppin except 4 the ppl tryna dance wit me",happiness,positive
p1000000130, btw I am not a wimp,sadness,negative
p1000000131, LOL yeah yeah you big perv ;) Was hoping to see you next week but scrapped plans,relief,neutral
p1000000132, i can`t add you on myspace girly  it asks for a last name and email,sadness,neutral
p1000000133,"back at Vienna (  ), sooo tired, luggage lost, Manchester `d been great - very good outcome from Seminar at MBS & great people around ...",hate,neutral
a1ac7a0543, don`t think i can take a needle. watched a horribly gory short film on drugs a few months ago. i`m scarred for life.,worry,negative
p1000000134, It feels not good.,worry,neutral
p1000000135,Thinking about getting up for work,worry,negative
p1000000136,I was a very naughty girl tonight. dissappointed with myself,worry,positive
p1000000137,http://bit.ly/3W9w1  NOOOO! he goes for Orlando! OMG  I`m gonna CRY!!!!!!!!,sadness,positive
p1000000138,scratch that; sleep on a stage bound.,neutral,neutral
p1000000139,I miss my friend,sadness,neutral
p1000000140,Yea i just saw this really sad commercial,sadness,negative
p1000000141, my new lens isn`t working. It worked for a bit and now gives an fEE error,worry,neutral
p1000000142,Hates having to sleep alone,sadness,negative
p1000000144,_Tiff_Marie  I think I do it too much....,worry,positive
07dbf16cf0, ya. i was suffering the whole day yesterday. met dentist and feel a bit better. i still look like rocky balboa though,sadness,neutral
p1000000145, I didn`t end up really eating  had more snacks. sigh,worry,neutral
p1000000146,ups ketauan cabut nih gimana dong,neutral,negative
70fa6e0152,I didn`t get a callback for the play I cried...  oh well I guess it`s back to being a techie..,sadness,negative
p1000000147, I kinda wish I went with you now!.. I can`t fall asleep,sadness,neutral
8a821c6d63," LOL, very true. Maybe next year. I loooved that siggy, and I don`t remember what the password for the mod thing was  Cake?",love,neutral
p1000000148, http://twitpic.com/65623 - OUCH!! That looks so painful,worry,negative
p1000000149,Loving lil ken and absolutely dreading saying goodbye in less than a week,neutral,negative
4c2cb5387a,god i cant even catch public transport. swine flu is **** house,worry,positive
1b8c3ffa29,asks for karma points please.  http://plurk.com/p/wxnt9,neutral,neutral
6634c62acf,Hahaha! Alright  ..,love,positive
p1000000150,tummy ache.,sadness,positive
p1000000151," youre so far away, I don`t know what to do....",worry,positive
p1000000152,Very Sad.... please get better Grandma,worry,neutral
p1000000153,Gosh. Today`s weather is HOrriTerrible! Extreme hotness. I`m losing a lot of water weight by doing nothing.  - http://tweet.sg,worry,neutral
p1000000154, aww. me too  annoying!!! :|,worry,positive
ca929837eb,"I can`t sleep, this is so darn frustrating.",sadness,negative
p1000000155,RIP kelly  fucccccck,sadness,neutral
p1000000156, well I don`t have vacations so let`s NOT go there,worry,neutral
p1000000157,"I think im being ignored...by my best friend, jake....a) i hate being ignored. b) we all know how things go with him",worry,positive
p1000000158,_Viola love it! By the way I didn`t end up having time to go this week  I`m sooooo sorry! Next week for sure!,love,neutral
p1000000159,Ok. Time to nodd off its gonna be a long day tomorrow. Saying goodbye to my car for good,sadness,neutral
p1000000160,so tense..so emotional...so not me..,neutral,neutral
p1000000161,  Have fun! I miss you guys a lot!,enthusiasm,neutral
p1000000162, yeah work today  never mind only one day then sun sun sun....,neutral,neutral
p1000000163,its funny. i`m kinda sad on my last day,sadness,negative
p1000000164,Jenny fell asleep and didn`t come over,sadness,neutral
p1000000165, Why do we love those that we cannot have?,worry,negative
90be8eaffb,I want a new phone  I`ve seen too much cellphone commercials (,worry,positive
p1000000166,Ran out of money. I r a sad panda,worry,positive
p1000000167,"So Cal Dachshund Rescue found a home for my foster pup, Max. I`m soooooo sad to see him leave",sadness,positive
p1000000168,"off to work now, finish about 9pm  booooo.",sadness,positive
p1000000169,  http://bit.ly/179jxS But gotta wiat till next week  btw...you from Mumbai itself?,worry,positive
5b70f8bc73,"maybe i should take up drinking again, feel as if i have a ,massive hangover  still not ,yself today",sadness,neutral
p1000000170,i have a really bad head ache  gonna go to bed i might be back maybe not bye bye,worry,positive
b303da170c,I am going to die tomorrow night.   should be here.,enthusiasm,neutral
p1000000171," ooh maggi goreng. yums. i cant eat, sore throat cmin",neutral,neutral
p1000000172,I just realized I spelled 'adorable' wrong when I tweeted  she must hate me now,sadness,neutral
77a7b3282b,_mommy oh  well i hope she gets better,worry,positive
p1000000173,how to have a glowing face? my complexion is always so pale,sadness,neutral
p1000000174,haven`t watched gossip girl in ageeees ! and need one tree hill season 3 . god i`m so slow,worry,positive
p1000000175," I hate you , Fleetwood is my favorite band...I`m so jealous  ok I still love you haha",love,positive
p1000000176,"Up early again tomorrow... heading to bed now. I keep saying I`m going to take a midday nap, but it hasn`t happened this week yet...",worry,neutral
p1000000177,ups ketauan cabut sama   nih,neutral,neutral
p1000000178,"says morning everyone, off to work in 10 min`s  http://plurk.com/p/wxom8",empty,neutral
p1000000179,  I`m so sorry .. ya gotta let me know! I`ve been booked all week!,worry,neutral
p1000000180,forgot his access card in the carï¿½too lazy to fetch it,worry,neutral
c016333e85,oh no my tweetdeck is malfunctioning :O il have web will its fixd,sadness,neutral
p1000000181,Work at 5:45am =,neutral,neutral
d4753cae10, Hell yes. I`m too late.,neutral,neutral
p1000000182,sooo.... Hot in here hufff.....,worry,neutral
6115285ce8,  my thoughts dwell on a certain person,worry,negative
p1000000183,i just murdered two **** mouses!!! now i cant sleep,hate,neutral
p1000000184,"Oh noes.  hey, what`s my tatoo say?",neutral,neutral
356fce670b, I wish I could have time for my xbox  project all tied,sadness,negative
f99a3c423d,Wow. That hurt way worse than i thought it would.,surprise,neutral
p1000000185,Nursing bruises from motorbike crash on Wednesday night leaving London workplace. The ground is so much harder the older you get,worry,negative
a975e49753,Huge headache...goodnight!!,neutral,neutral
p1000000186,its only 0.2! Just give me my 3 points!,neutral,neutral
p1000000187," make the most of pork products while you can, they`ve **** stopped importing it here in dubai. bad times",hate,neutral
p1000000188,I wish I was going to we love sounds,love,neutral
p1000000189,My sisser is moving tomorrow and of makes me sad  actually I guess technically in a couple of hours since it`s already Friday.,sadness,neutral
p1000000190, why not?,neutral,negative
p1000000191,to Chicago... but why isn`t my ride calling me back?,neutral,neutral
p1000000192,"K, goodnight! Gotta do Chuck E Cheese tomorrow following kindergarten shots and physical... Bla",neutral,neutral
p1000000193,Bahh the police ended the party @ 5!!  Just when i was starting....,surprise,neutral
p1000000194, that is so sad,sadness,positive
p1000000195,mannnn..... _ got an iphone!!! im jealous....,surprise,positive
p1000000196," Oh poor beths friend  i`m not naughty, i`m just unperfect.",worry,positive
p1000000197,_boy I`m sorry  I`m thinking about you and hope the week gets better!,neutral,negative
2bb759d569,my throat hurts  gonna go read and go to bed. text mee!,sadness,neutral
p1000000198,fjdskal im really frustrated.,sadness,neutral
p1000000199,"_lord Aww, you should`ve YouTubed it.",neutral,neutral
c0a39bf520,Wondering how come mcdonalds take so long to deliver my food.,sadness,neutral
p1000000200,says I`ve got number 10~  getting low~~ http://plurk.com/p/wxpdr,neutral,positive
p1000000201,Misses his twitastic fwiends,worry,positive
p1000000202,was playing street fighter IV and Seth Raped me,fun,positive
4e1101e520,Its weird being at the guy`s house without them here. I don`t like it,hate,positive
d0a4b8bc09,what a beautiful day - shame I`ve got to spend it in an office,sadness,positive
p1000000203,I came with a q: 'any recommended hairdresser? U r full and they suggested me to others  ' His ego talked and I`m in d line,empty,positive
p1000000204,Wow just realized haven`t checked Twitter since 9am when I saw my to-do list. Good news- got lot done. Bad news-don`t know where day went,sadness,positive
p1000000205,back from grimsby  it sucks bein back but was amazin wknd anyway!!,neutral,neutral
d9bc353713,farewelling an employee tonight...,sadness,neutral
p1000000206,"Morning all. The water heating`s packed up, so i can`t have a bath. I REALLY want a bath!",sadness,negative
p1000000207,@ lyrically_Me   Why would you do that to me?!,sadness,negative
p1000000208," see...u shouldn`t be comin` 4 the city, u should be comin` 4 me",love,positive
p1000000209," . Flights already booked, plus its GGD2 1st birthday. Can`t miss that ! especially as we missed GGD1",happiness,negative
841a5cfcdf,"  Where I live, all the small markets deliver their day-old bread to the food bank, but times are really tough, even for me",hate,positive
p1000000210,Watching Leno for the second to last time on the Tonight Show,enthusiasm,positive
p1000000211, Ur pic is gone,neutral,neutral
p1000000212,_a_mind Chris and I are staying in Glasgow instead cause there is absolutely no accomodation in Edinburgh due to the marathon,sadness,negative
p1000000213,_isfortammy Sad tweets are sad,sadness,neutral
p1000000214,Playn madden with austin. Im going to miss him..,worry,negative
p1000000215,Headache of the century coming- I can feel it  ****.,sadness,neutral
p1000000216,disappointed to know that I got the Silver Award. I want the GOLD award. I hate being second best.,sadness,neutral
p1000000217,"I want to go back to bed but have a child to look after!  I may sleep all of sunday, my enevitable hangover may require it!",worry,neutral
p1000000218,I just got mad tired so no ****  sleepytime night!,worry,neutral
p1000000219,does anyone know how to convert 6 est to Aus time? ROFL xD **** radio disney,neutral,positive
p1000000220,we can get a temporary tattoo. I would be totally sad if he died.,worry,negative
p1000000221,is tired and cold and runny,worry,neutral
p1000000222,someone save me!! i dont want to pack anymore,worry,neutral
p1000000223,home from school had the shitest day today,sadness,neutral
p1000000224,Are u missing ur frnds ? Hear to 'Manasellaam ' From Kulir100 Degree movie. Its amazing !!!  Nanbargale - Miss u guys !!!,happiness,neutral
564c21df63,I can`t sleep. I can`t find my grandmother`s quilt or locket. I`m sick at myself cause I may have lost them somehow. Or they were stolen,worry,negative
p1000000225," sorry, is only in spanish for the moment",sadness,neutral
p1000000226,must clear out my DVR... getting rid of it tomorrw.,fun,positive
0b5a804a3c,I signed up for an account on a political website so I could post a comment but it isn`t working.,neutral,positive
101a8b583a,How Come I Can Never Sleep Past?? Not Good,neutral,positive
9a10e4813f," Where`d the songs go on the site, I want 'Do You' on this computer too",worry,negative
21d05898d3, oh ****!!,sadness,neutral
p1000000227,so carlie came over and she fell asleep on me,happiness,neutral
e64208b4ef, and within a short time of the last clue all of them,neutral,positive
p1000000228,my phone still doesnt tweet,neutral,neutral
p1000000229," Good idea Brain, you can`t not be on Twitter...",neutral,negative
p1000000230,"There`s Nothing To Do Right Now And I`m Tired But I Don`t Want To Sleep. Cleaned Up Pretty Good, So Proud. At Least I`d Be A Good Janitor",sadness,neutral
p1000000231," yes it was good 2 see them laught at each other,,but that poor lad asking his mum & dad 2 kill him",hate,negative
p1000000232,I`m at work,neutral,neutral
8362ba6ae2,back time.  I wish I was a teenager again. I wish I could feel healthy again. I can`t remember what it`s like to feel healthy anymore.,worry,neutral
41bb347c8c,The 3d version of Up sold out   regular version it is!,sadness,negative
p1000000233," I don`t have ur #...anymore, I think!!",worry,negative
p1000000234,just got home after killing a possum,neutral,neutral
p1000000235, OMG YAYA!!! we put you #5 please not the end of the year,worry,negative
9f7da3aa4a,_08 hell yeah! i missed u last nite  lol do u like my opinion?,fun,negative
p1000000236, suuure,happiness,positive
p1000000237, yahoo maps! lots more to desire #yahoo,neutral,negative
p1000000238,I miss my daily quotes! Why don`t i get them anymore?  am I kicked from your mailinglist?,worry,neutral
425c9eb614," ohh sorry , thats someone else`s pic  my bad",worry,neutral
p1000000239,"Missed my train by 5 secs  yesterdaynight knijp, jaap & flashback. Now sitting on the blisters. If you know what I mean. ;)",worry,positive
b09213d54b, no. my school will start on June1.  two days to go. i still don`t want. :l,empty,neutral
b694518332,lappy charger is completely dead... conserving what`s left of the battery until i can afford to buy a new one,sadness,neutral
p1000000240,finally accepting the fact that all cute guys are taken,sadness,negative
p1000000241,  http://yfrog.com/11z2ip  nothing there,neutral,neutral
p1000000242,Summer Glau to appear in Dollhouse next year http://tinyurl.com/mnrezc ... I still can`t believe they won`t renew TSCC,worry,neutral
p1000000243,ah thats better snow patrol! now to be stuck indoors  still weekend coming up and fresh air excellent hope its sunny!,happiness,positive
p1000000244,"Oops, Corey saw my last tweet. I guess I`M not getting laid tomorrow.",worry,neutral
p1000000245, cause they changed man....,surprise,negative
p1000000246,"up early again  loads to do- but the suns out, hurrah!",happiness,negative
p1000000247,"really, realy want a netbook. mrr. Techno-lust sucks",neutral,neutral
p1000000248, Babes it was sooo much fun!!  Thank you so much for making that happen!  Had fun with the ladies too!  Time went to fast.,happiness,positive
p1000000249,Matty is le tired.,sadness,negative
e887fbdfd5, not really having a good night... missing my little girl...,sadness,negative
p1000000250,my knee is killing me  im off to bed!!,empty,negative
p1000000251,Ahh man up and getting ready for work  I wanna sleep!!!,sadness,negative
p1000000252,  I was just thinking the same thing! I love our morning chats! We totally need 2 live 2gether full time. Lol,sadness,negative
p1000000253,i wish i was at `s burning trees and trying on dresses...,fun,neutral
p1000000254,I just spent 2 hours playing TF2 and I don`t think I`m any better at it than when I started.,fun,positive
1d18c624f2,"have to wear my glasses today, cos my right eye is swollen and i don`t know why",worry,neutral
p1000000255, you might want to get some rest...i promise you wont retain the knowledge sleepy,neutral,neutral
5f857f8279,"wants to listen to musiq soulchild, but it is not on the iPod",sadness,neutral
p1000000256,i miss seeing fireflies.....,sadness,negative
p1000000257,i wanna be love drunk,love,positive
p1000000258," Hopfully a quiet one @ home,,, No cash to do anything  Then u coming 2 the pub 2moz 2 watch the Pups???",worry,positive
p1000000259,Got a flat on the way in today - Pot hole. Another thing to tick off the 'crap things that can happen in a week' list,worry,negative
